country,profit
canada,339
china,3150
egypt,352
germany,197
hong kong,912
indonesia,2436
japan,4363
korea,2157
malaysia,970
new zealand,1423
philippines,644
saudi arabia,938
singapore,788
taiwan,624
thailand,563
united arab emirates,861
united kingdom,598
united states,2347
